id,name,business_description,domain,owner,status,created_at,updated_at,version
1,SYS_CONFIG,系统配置参数表，存储系统级配置项如系统开关、默认参数等,系统管理,张三,active,2024-01-15 10:00:00,2024-06-20 15:30:00,3
2,USER_ROLE,用户角色权限配置表，定义系统角色及权限分配,权限管理,李四,active,2024-02-20 09:00:00,2024-05-10 14:20:00,2
3,BIZ_PARAM,业务参数配置表，支持业务运营参数的灵活配置与动态调整,业务运营,王五,active,2024-03-10 11:00:00,2024-07-05 10:15:00,1
4,REGION_INFO,地区信息参数表，存储省市区三级联动数据,基础数据,赵六,active,2024-06-01 08:00:00,2024-06-28 16:45:00,2
5,PAYMENT_TYPE,支付方式配置表，定义支付渠道及相关参数,支付管理,孙七,deprecated,2023-12-01 13:00:00,2024-04-01 09:00:00,2
6,ORDER_STATUS,订单状态配置表，定义订单生命周期各状态及流转规则,订单管理,周八,active,2024-04-15 10:30:00,2024-07-01 14:20:00,2
7,PRODUCT_CATEGORY,商品分类参数表，定义商品层级分类结构,商品管理,吴九,draft,2024-05-20 09:00:00,2024-05-20 09:00:00,1
8,NOTIFICATION_TYPE,通知类型配置表，定义系统通知模板及发送规则,消息中心,郑十,active,2024-03-25 11:30:00,2024-06-15 10:00:00,2
9,WHITELIST_CONFIG,白名单配置表，管理系统访问白名单及权限控制,安全管理,刘十一,active,2024-02-10 14:00:00,2024-05-28 15:30:00,3
10,DATA_DICTIONARY,数据字典参数表，存储通用编码与名称映射关系,基础数据,陈十二,active,2024-01-05 08:30:00,2024-07-05 09:15:00,4
